File,N,Algorithm,Result,Time(s)
dataset/Test-2.txt,286199,A3,1,0.000001000
dataset/Test-2.txt,286199,A4,1,0.000001000
dataset/Test-2.txt,483163,A1,1,0.000369000
dataset/Test-2.txt,483163,A2,1,0.000185000
dataset/Test-2.txt,483163,A3,1,0.000001000
dataset/Test-2.txt,483163,A4,1,0.000000000
dataset/Test-2.txt,223439,A1,1,0.000171000
dataset/Test-2.txt,223439,A2,1,0.000086000
dataset/Test-2.txt,223439,A3,1,0.000001000
dataset/Test-2.txt,223439,A4,1,0.000000000
dataset/Test-2.txt,327499,A1,1,0.000250000
dataset/Test-2.txt,327499,A2,1,0.000126000
dataset/Test-2.txt,327499,A3,1,0.000001000
dataset/Test-2.txt,327499,A4,1,0.000001000
dataset/Test-2.txt,482789,A1,1,0.000370000
dataset/Test-2.txt,482789,A2,1,0.000184000
dataset/Test-2.txt,482789,A3,1,0.000000000
dataset/Test-2.txt,482789,A4,1,0.000000000
dataset/Test-2.txt,121631,A1,1,0.000095000
dataset/Test-2.txt,121631,A2,1,0.000047000
dataset/Test-2.txt,121631,A3,1,0.000000000
dataset/Test-2.txt,121631,A4,1,0.000001000
dataset/Test-2.txt,1324369,A1,1,0.001013000
dataset/Test-2.txt,1324369,A2,1,0.000506000
dataset/Test-2.txt,1324369,A3,1,0.000001000
dataset/Test-2.txt,1324369,A4,1,0.000001000
dataset/Test-2.txt,1063747,A1,1,0.000781000
dataset/Test-2.txt,1063747,A2,1,0.000379000
dataset/Test-2.txt,1063747,A3,1,0.000002000
dataset/Test-2.txt,1063747,A4,1,0.000001000
dataset/Test-2.txt,1387163,A1,1,0.000988000
dataset/Test-2.txt,1387163,A2,1,0.000494000
dataset/Test-2.txt,1387163,A3,1,0.000001000
dataset/Test-2.txt,1387163,A4,1,0.000001000
dataset/Test-2.txt,1340723,A1,1,0.000955000
dataset/Test-2.txt,1340723,A2,1,0.000480000
dataset/Test-2.txt,1340723,A3,1,0.000001000
dataset/Test-2.txt,1340723,A4,1,0.000001000
dataset/Test-2.txt,1223753,A1,1,0.000872000
dataset/Test-2.txt,1223753,A2,1,0.000437000
dataset/Test-2.txt,1223753,A3,1,0.000001000
dataset/Test-2.txt,1223753,A4,1,0.000000000
dataset/Test-2.txt,1433371,A1,1,0.001011000
dataset/Test-2.txt,1433371,A2,1,0.000487000
dataset/Test-2.txt,1433371,A3,1,0.000000000
dataset/Test-2.txt,1433371,A4,1,0.000000000
dataset/Test-2.txt,1419263,A1,1,0.000950000
dataset/Test-2.txt,1419263,A2,1,0.000475000
dataset/Test-2.txt,1419263,A3,1,0.000001000
dataset/Test-2.txt,1419263,A4,1,0.000000000
dataset/Test-2.txt,1136147,A1,1,0.000760000
dataset/Test-2.txt,1136147,A2,1,0.000380000
dataset/Test-2.txt,1136147,A3,1,0.000001000
dataset/Test-2.txt,1136147,A4,1,0.000000000
dataset/Test-2.txt,1426127,A1,1,0.000955000
dataset/Test-2.txt,1426127,A2,1,0.000478000
dataset/Test-2.txt,1426127,A3,1,0.000002000
dataset/Test-2.txt,1426127,A4,1,0.000001000
dataset/Test-2.txt,1077697,A1,1,0.000722000
dataset/Test-2.txt,1077697,A2,1,0.000367000
dataset/Test-2.txt,1077697,A3,1,0.000001000
dataset/Test-2.txt,1077697,A4,1,0.000000000
dataset/Test-2.txt,10045501,A1,1,0.006394000
dataset/Test-2.txt,10045501,A2,1,0.003059000
dataset/Test-2.txt,10045501,A3,1,0.000002000
dataset/Test-2.txt,10045501,A4,1,0.000002000
dataset/Test-2.txt,10440341,A1,1,0.006205000
dataset/Test-2.txt,10440341,A2,1,0.003033000
dataset/Test-2.txt,10440341,A3,1,0.000002000
dataset/Test-2.txt,10440341,A4,1,0.000002000
dataset/Test-2.txt,10175101,A1,1,0.005683000
dataset/Test-2.txt,10175101,A2,1,0.002803000
dataset/Test-2.txt,10175101,A3,1,0.000002000
dataset/Test-2.txt,10175101,A4,1,0.000002000
dataset/Test-2.txt,10236481,A1,1,0.005513000
dataset/Test-2.txt,10236481,A2,1,0.002717000
dataset/Test-2.txt,10236481,A3,1,0.000003000
dataset/Test-2.txt,10236481,A4,1,0.000001000
dataset/Test-2.txt,10150163,A1,1,0.005262000
dataset/Test-2.txt,10150163,A2,1,0.002606000
dataset/Test-2.txt,10150163,A3,1,0.000001000
dataset/Test-2.txt,10150163,A4,1,0.000000000
dataset/Test-2.txt,10354213,A1,1,0.005243000
dataset/Test-2.txt,10354213,A2,1,0.002578000
dataset/Test-2.txt,10354213,A3,1,0.000002000
dataset/Test-2.txt,10354213,A4,1,0.000001000
dataset/Test-2.txt,10515793,A1,1,0.005200000
dataset/Test-2.txt,10515793,A2,1,0.002615000
dataset/Test-2.txt,10515793,A3,1,0.000003000
dataset/Test-2.txt,10515793,A4,1,0.000001000
dataset/Test-2.txt,10377487,A1,1,0.005117000
dataset/Test-2.txt,10377487,A2,1,0.002563000
dataset/Test-2.txt,10377487,A3,1,0.000002000
dataset/Test-2.txt,10377487,A4,1,0.000001000
dataset/Test-2.txt,10481099,A1,1,0.005169000
dataset/Test-2.txt,10481099,A2,1,0.002584000
dataset/Test-2.txt,10481099,A3,1,0.000001000
dataset/Test-2.txt,10481099,A4,1,0.000001000
dataset/Test-2.txt,10235221,A1,1,0.005066000
dataset/Test-2.txt,10235221,A2,1,0.002524000
dataset/Test-2.txt,10235221,A3,1,0.000003000
dataset/Test-2.txt,10235221,A4,1,0.000001000
dataset/Test-2.txt,100557421,A1,1,0.049658000
dataset/Test-2.txt,100557421,A2,1,0.024867000
dataset/Test-2.txt,100557421,A3,1,0.000005000
dataset/Test-2.txt,100557421,A4,1,0.000003000
dataset/Test-2.txt,100220777,A1,1,0.049565000
dataset/Test-2.txt,100220777,A2,1,0.024761000
dataset/Test-2.txt,100220777,A3,1,0.000005000
dataset/Test-2.txt,100220777,A4,1,0.000003000
dataset/Test-2.txt,100318181,A1,1,0.049565000
dataset/Test-2.txt,100318181,A2,1,0.025945000
dataset/Test-2.txt,100318181,A3,1,0.000005000
dataset/Test-2.txt,100318181,A4,1,0.000003000
dataset/Test-2.txt,100416713,A1,1,0.051978000
dataset/Test-2.txt,100416713,A2,1,0.024815000
dataset/Test-2.txt,100416713,A3,1,0.000005000
dataset/Test-2.txt,100416713,A4,1,0.000003000
dataset/Test-2.txt,100246711,A1,1,0.049863000
dataset/Test-2.txt,100246711,A2,1,0.024827000
dataset/Test-2.txt,100246711,A3,1,0.000005000
dataset/Test-2.txt,100246711,A4,1,0.000004000
dataset/Test-2.txt,100434223,A1,1,0.049697000
dataset/Test-2.txt,100434223,A2,1,0.024851000
dataset/Test-2.txt,100434223,A3,1,0.000005000
dataset/Test-2.txt,100434223,A4,1,0.000003000
dataset/Test-2.txt,100379941,A1,1,0.049616000
dataset/Test-2.txt,100379941,A2,1,0.025108000
dataset/Test-2.txt,100379941,A3,1,0.000007000
dataset/Test-2.txt,100379941,A4,1,0.000003000
dataset/Test-2.txt,100097509,A1,1,0.050334000
dataset/Test-2.txt,100097509,A2,1,0.025377000
dataset/Test-2.txt,100097509,A3,1,0.000005000
dataset/Test-2.txt,100097509,A4,1,0.000004000
dataset/Test-2.txt,100582627,A1,1,0.050006000
dataset/Test-2.txt,100582627,A2,1,0.025463000
dataset/Test-2.txt,100582627,A3,1,0.000006000
dataset/Test-2.txt,100582627,A4,1,0.000003000
dataset/Test-2.txt,100169803,A1,1,0.050848000
dataset/Test-2.txt,100169803,A2,1,0.024766000
dataset/Test-2.txt,100169803,A3,1,0.000005000
dataset/Test-2.txt,100169803,A4,1,0.000003000
dataset/Test-2.txt,1000601213,A1,1,0.494853000
dataset/Test-2.txt,1000601213,A2,1,0.247093000
dataset/Test-2.txt,1000601213,A3,1,0.000016000
dataset/Test-2.txt,1000601213,A4,1,0.000009000
dataset/Test-2.txt,1000494307,A1,1,0.497008000
dataset/Test-2.txt,1000494307,A2,1,0.247230000
dataset/Test-2.txt,1000494307,A3,1,0.000015000
dataset/Test-2.txt,1000494307,A4,1,0.000008000
dataset/Test-2.txt,1000607551,A1,1,0.496721000
dataset/Test-2.txt,1000607551,A2,1,0.247169000
dataset/Test-2.txt,1000607551,A3,1,0.000017000
dataset/Test-2.txt,1000607551,A4,1,0.000008000
dataset/Test-2.txt,1000640033,A1,1,0.494219000
dataset/Test-2.txt,1000640033,A2,1,0.249570000
dataset/Test-2.txt,1000640033,A3,1,0.000016000
dataset/Test-2.txt,1000640033,A4,1,0.000008000
dataset/Test-2.txt,1000521671,A1,1,0.494608000
dataset/Test-2.txt,1000521671,A2,1,0.247040000
dataset/Test-2.txt,1000521671,A3,1,0.000015000
dataset/Test-2.txt,1000521671,A4,1,0.000008000
dataset/Test-2.txt,1000039507,A1,1,0.496976000
dataset/Test-2.txt,1000039507,A2,1,0.247055000
dataset/Test-2.txt,1000039507,A3,1,0.000015000
dataset/Test-2.txt,1000039507,A4,1,0.000008000
dataset/Test-2.txt,1000195519,A1,1,0.496380000
dataset/Test-2.txt,1000195519,A2,1,0.247055000
dataset/Test-2.txt,1000195519,A3,1,0.000017000
dataset/Test-2.txt,1000195519,A4,1,0.000009000
dataset/Test-2.txt,1000338727,A1,1,0.494096000
dataset/Test-2.txt,1000338727,A2,1,0.249667000
dataset/Test-2.txt,1000338727,A3,1,0.000015000
dataset/Test-2.txt,1000338727,A4,1,0.000008000
dataset/Test-2.txt,1000013999,A1,1,0.494122000
dataset/Test-2.txt,1000013999,A2,1,0.246931000
dataset/Test-2.txt,1000013999,A3,1,0.000017000
dataset/Test-2.txt,1000013999,A4,1,0.000008000
dataset/Test-2.txt,1000648063,A1,1,0.496763000
dataset/Test-2.txt,1000648063,A2,1,0.247229000
dataset/Test-2.txt,1000648063,A3,1,0.000016000
dataset/Test-2.txt,1000648063,A4,1,0.000009000
dataset/Test-3.txt,101,A1,1,0.000002000
dataset/Test-3.txt,101,A2,1,0.000000000
dataset/Test-3.txt,101,A3,1,0.000000000
dataset/Test-3.txt,101,A4,1,0.000000000
dataset/Test-3.txt,103,A1,1,0.000001000
dataset/Test-3.txt,103,A2,1,0.000001000
dataset/Test-3.txt,103,A3,1,0.000000000
dataset/Test-3.txt,103,A4,1,0.000000000
dataset/Test-3.txt,107,A1,1,0.000000000
dataset/Test-3.txt,107,A2,1,0.000000000
dataset/Test-3.txt,107,A3,1,0.000001000
dataset/Test-3.txt,107,A4,1,0.000000000
dataset/Test-3.txt,109,A1,1,0.000000000
dataset/Test-3.txt,109,A2,1,0.000001000
dataset/Test-3.txt,109,A3,1,0.000000000
dataset/Test-3.txt,109,A4,1,0.000000000
dataset/Test-3.txt,113,A1,1,0.000002000
dataset/Test-3.txt,113,A2,1,0.000000000
dataset/Test-3.txt,113,A3,1,0.000000000
dataset/Test-3.txt,113,A4,1,0.000001000
dataset/Test-3.txt,127,A1,1,0.000000000
dataset/Test-3.txt,127,A2,1,0.000000000
dataset/Test-3.txt,127,A3,1,0.000001000
dataset/Test-3.txt,127,A4,1,0.000000000
dataset/Test-3.txt,131,A1,1,0.000000000
dataset/Test-3.txt,131,A2,1,0.000001000
dataset/Test-3.txt,131,A3,1,0.000000000
dataset/Test-3.txt,131,A4,1,0.000001000
dataset/Test-3.txt,137,A1,1,0.000001000
dataset/Test-3.txt,137,A2,1,0.000000000
dataset/Test-3.txt,137,A3,1,0.000000000
dataset/Test-3.txt,137,A4,1,0.000000000
dataset/Test-3.txt,139,A1,1,0.000000000
dataset/Test-3.txt,139,A2,1,0.000000000
dataset/Test-3.txt,139,A3,1,0.000000000
dataset/Test-3.txt,139,A4,1,0.000000000
dataset/Test-3.txt,149,A1,1,0.000000000
dataset/Test-3.txt,149,A2,1,0.000000000
dataset/Test-3.txt,149,A3,1,0.000000000
dataset/Test-3.txt,149,A4,1,0.000000000
dataset/Test-3.txt,151,A1,1,0.000000000
dataset/Test-3.txt,151,A2,1,0.000000000
dataset/Test-3.txt,151,A3,1,0.000000000
dataset/Test-3.txt,151,A4,1,0.000000000
dataset/Test-3.txt,157,A1,1,0.000000000
dataset/Test-3.txt,157,A2,1,0.000001000
dataset/Test-3.txt,157,A3,1,0.000000000
dataset/Test-3.txt,157,A4,1,0.000000000
dataset/Test-3.txt,163,A1,1,0.000000000
dataset/Test-3.txt,163,A2,1,0.000000000
dataset/Test-3.txt,163,A3,1,0.000000000
dataset/Test-3.txt,163,A4,1,0.000000000
dataset/Test-3.txt,167,A1,1,0.000000000
dataset/Test-3.txt,167,A2,1,0.000000000
dataset/Test-3.txt,167,A3,1,0.000000000
dataset/Test-3.txt,167,A4,1,0.000000000
dataset/Test-3.txt,173,A1,1,0.000001000
dataset/Test-3.txt,173,A2,1,0.000000000
dataset/Test-3.txt,173,A3,1,0.000000000
dataset/Test-3.txt,173,A4,1,0.000000000
dataset/Test-3.txt,179,A1,1,0.000000000
dataset/Test-3.txt,179,A2,1,0.000000000
dataset/Test-3.txt,179,A3,1,0.000001000
dataset/Test-3.txt,179,A4,1,0.000000000
dataset/Test-3.txt,181,A1,1,0.000000000
dataset/Test-3.txt,181,A2,1,0.000000000
dataset/Test-3.txt,181,A3,1,0.000000000
dataset/Test-3.txt,181,A4,1,0.000000000
dataset/Test-3.txt,191,A1,1,0.000001000
dataset/Test-3.txt,191,A2,1,0.000000000
dataset/Test-3.txt,191,A3,1,0.000000000
dataset/Test-3.txt,191,A4,1,0.000000000
dataset/Test-3.txt,193,A1,1,0.000000000
dataset/Test-3.txt,193,A2,1,0.000001000
dataset/Test-3.txt,193,A3,1,0.000000000
dataset/Test-3.txt,193,A4,1,0.000000000
dataset/Test-3.txt,197,A1,1,0.000000000
dataset/Test-3.txt,197,A2,1,0.000001000
dataset/Test-3.txt,197,A3,1,0.000000000
dataset/Test-3.txt,197,A4,1,0.000000000
dataset/Test-3.txt,199,A1,1,0.000000000
dataset/Test-3.txt,199,A2,1,0.000000000
dataset/Test-3.txt,199,A3,1,0.000000000
dataset/Test-3.txt,199,A4,1,0.000000000
dataset/Test-3.txt,211,A1,1,0.000000000
dataset/Test-3.txt,211,A2,1,0.000000000
dataset/Test-3.txt,211,A3,1,0.000000000
dataset/Test-3.txt,211,A4,1,0.000000000
dataset/Test-3.txt,223,A1,1,0.000000000
dataset/Test-3.txt,223,A2,1,0.000000000
dataset/Test-3.txt,223,A3,1,0.000000000
dataset/Test-3.txt,223,A4,1,0.000000000
dataset/Test-3.txt,227,A1,1,0.000000000
dataset/Test-3.txt,227,A2,1,0.000000000
dataset/Test-3.txt,227,A3,1,0.000000000
dataset/Test-3.txt,227,A4,1,0.000000000
dataset/Test-3.txt,229,A1,1,0.000000000
dataset/Test-3.txt,229,A2,1,0.000000000
dataset/Test-3.txt,229,A3,1,0.000000000
dataset/Test-3.txt,229,A4,1,0.000000000
dataset/Test-3.txt,233,A1,1,0.000001000
dataset/Test-3.txt,233,A2,1,0.000000000
dataset/Test-3.txt,233,A3,1,0.000001000
dataset/Test-3.txt,233,A4,1,0.000000000
dataset/Test-3.txt,239,A1,1,0.000000000
dataset/Test-3.txt,239,A2,1,0.000001000
dataset/Test-3.txt,239,A3,1,0.000001000
dataset/Test-3.txt,239,A4,1,0.000000000
dataset/Test-3.txt,241,A1,1,0.000000000
dataset/Test-3.txt,241,A2,1,0.000000000
dataset/Test-3.txt,241,A3,1,0.000000000
dataset/Test-3.txt,241,A4,1,0.000000000
dataset/Test-3.txt,251,A1,1,0.000001000
dataset/Test-3.txt,251,A2,1,0.000000000
dataset/Test-3.txt,251,A3,1,0.000000000
dataset/Test-3.txt,251,A4,1,0.000000000
dataset/Test-3.txt,257,A1,1,0.000000000
dataset/Test-3.txt,257,A2,1,0.000001000
dataset/Test-3.txt,257,A3,1,0.000000000
dataset/Test-3.txt,257,A4,1,0.000000000
dataset/Test-3.txt,263,A1,1,0.000000000
dataset/Test-3.txt,263,A2,1,0.000000000
dataset/Test-3.txt,263,A3,1,0.000001000
dataset/Test-3.txt,263,A4,1,0.000000000
dataset/Test-3.txt,269,A1,1,0.000000000
dataset/Test-3.txt,269,A2,1,0.000000000
dataset/Test-3.txt,269,A3,1,0.000000000
dataset/Test-3.txt,269,A4,1,0.000001000
dataset/Test-3.txt,271,A1,1,0.000000000
dataset/Test-3.txt,271,A2,1,0.000000000
dataset/Test-3.txt,271,A3,1,0.000000000
dataset/Test-3.txt,271,A4,1,0.000000000
dataset/Test-3.txt,277,A1,1,0.000000000
dataset/Test-3.txt,277,A2,1,0.000000000
dataset/Test-3.txt,277,A3,1,0.000000000
dataset/Test-3.txt,277,A4,1,0.000000000
dataset/Test-3.txt,281,A1,1,0.000000000
dataset/Test-3.txt,281,A2,1,0.000001000
dataset/Test-3.txt,281,A3,1,0.000001000
dataset/Test-3.txt,281,A4,1,0.000000000
dataset/Test-3.txt,283,A1,1,0.000000000
dataset/Test-3.txt,283,A2,1,0.000000000
dataset/Test-3.txt,283,A3,1,0.000000000
dataset/Test-3.txt,283,A4,1,0.000001000
dataset/Test-3.txt,293,A1,1,0.000000000
dataset/Test-3.txt,293,A2,1,0.000000000
dataset/Test-3.txt,293,A3,1,0.000000000
dataset/Test-3.txt,293,A4,1,0.000000000
dataset/Test-3.txt,307,A1,1,0.000001000
dataset/Test-3.txt,307,A2,1,0.000000000
dataset/Test-3.txt,307,A3,1,0.000000000
dataset/Test-3.txt,307,A4,1,0.000000000
dataset/Test-3.txt,311,A1,1,0.000000000
dataset/Test-3.txt,311,A2,1,0.000000000
dataset/Test-3.txt,311,A3,1,0.000001000
dataset/Test-3.txt,311,A4,1,0.000000000
dataset/Test-3.txt,313,A1,1,0.000001000
dataset/Test-3.txt,313,A2,1,0.000000000
dataset/Test-3.txt,313,A3,1,0.000000000
dataset/Test-3.txt,313,A4,1,0.000000000
dataset/Test-3.txt,317,A1,1,0.000000000
dataset/Test-3.txt,317,A2,1,0.000000000
dataset/Test-3.txt,317,A3,1,0.000000000
dataset/Test-3.txt,317,A4,1,0.000000000
dataset/Test-3.txt,331,A1,1,0.000000000
dataset/Test-3.txt,331,A2,1,0.000000000
dataset/Test-3.txt,331,A3,1,0.000000000
dataset/Test-3.txt,331,A4,1,0.000000000
dataset/Test-3.txt,337,A1,1,0.000000000
dataset/Test-3.txt,337,A2,1,0.000000000
dataset/Test-3.txt,337,A3,1,0.000000000
dataset/Test-3.txt,337,A4,1,0.000000000
dataset/Test-3.txt,347,A1,1,0.000000000
dataset/Test-3.txt,347,A2,1,0.000000000
dataset/Test-3.txt,347,A3,1,0.000001000
dataset/Test-3.txt,347,A4,1,0.000000000
dataset/Test-3.txt,349,A1,1,0.000000000
dataset/Test-3.txt,349,A2,1,0.000000000
dataset/Test-3.txt,349,A3,1,0.000000000
dataset/Test-3.txt,349,A4,1,0.000000000
dataset/Test-3.txt,353,A1,1,0.000000000
dataset/Test-3.txt,353,A2,1,0.000000000
dataset/Test-3.txt,353,A3,1,0.000001000
dataset/Test-3.txt,353,A4,1,0.000000000
dataset/Test-3.txt,359,A1,1,0.000000000
dataset/Test-3.txt,359,A2,1,0.000000000
dataset/Test-3.txt,359,A3,1,0.000000000
dataset/Test-3.txt,359,A4,1,0.000000000
dataset/Test-3.txt,367,A1,1,0.000000000
dataset/Test-3.txt,367,A2,1,0.000000000
dataset/Test-3.txt,367,A3,1,0.000001000
dataset/Test-3.txt,367,A4,1,0.000000000
dataset/Test-3.txt,373,A1,1,0.000000000
dataset/Test-3.txt,373,A2,1,0.000000000
dataset/Test-3.txt,373,A3,1,0.000000000
dataset/Test-3.txt,373,A4,1,0.000000000
dataset/Test-3.txt,379,A1,1,0.000001000
dataset/Test-3.txt,379,A2,1,0.000000000
dataset/Test-3.txt,379,A3,1,0.000000000
dataset/Test-3.txt,379,A4,1,0.000000000
dataset/Test-3.txt,383,A1,1,0.000000000
dataset/Test-3.txt,383,A2,1,0.000001000
dataset/Test-3.txt,383,A3,1,0.000000000
dataset/Test-3.txt,383,A4,1,0.000000000
dataset/Test-3.txt,389,A1,1,0.000001000
dataset/Test-3.txt,389,A2,1,0.000000000
dataset/Test-3.txt,389,A3,1,0.000000000
dataset/Test-3.txt,389,A4,1,0.000000000
dataset/Test-3.txt,397,A1,1,0.000000000
dataset/Test-3.txt,397,A2,1,0.000000000
dataset/Test-3.txt,397,A3,1,0.000000000
dataset/Test-3.txt,397,A4,1,0.000000000
dataset/Test-3.txt,401,A1,1,0.000002000
dataset/Test-3.txt,401,A2,1,0.000000000
dataset/Test-3.txt,401,A3,1,0.000000000
dataset/Test-3.txt,401,A4,1,0.000001000
dataset/Test-3.txt,409,A1,1,0.000000000
dataset/Test-3.txt,409,A2,1,0.000000000
dataset/Test-3.txt,409,A3,1,0.000000000
dataset/Test-3.txt,409,A4,1,0.000000000
dataset/Test-3.txt,419,A1,1,0.000001000
dataset/Test-3.txt,419,A2,1,0.000000000
dataset/Test-3.txt,419,A3,1,0.000000000
dataset/Test-3.txt,419,A4,1,0.000001000
dataset/Test-3.txt,421,A1,1,0.000000000
dataset/Test-3.txt,421,A2,1,0.000001000
dataset/Test-3.txt,421,A3,1,0.000000000
dataset/Test-3.txt,421,A4,1,0.000000000
dataset/Test-3.txt,431,A1,1,0.000001000
dataset/Test-3.txt,431,A2,1,0.000000000
dataset/Test-3.txt,431,A3,1,0.000000000
dataset/Test-3.txt,431,A4,1,0.000000000
dataset/Test-3.txt,433,A1,1,0.000000000
dataset/Test-3.txt,433,A2,1,0.000001000
dataset/Test-3.txt,433,A3,1,0.000000000
dataset/Test-3.txt,433,A4,1,0.000001000
dataset/Test-3.txt,439,A1,1,0.000001000
dataset/Test-3.txt,439,A2,1,0.000000000
dataset/Test-3.txt,439,A3,1,0.000001000
dataset/Test-3.txt,439,A4,1,0.000000000
dataset/Test-3.txt,443,A1,1,0.000000000
dataset/Test-3.txt,443,A2,1,0.000001000
dataset/Test-3.txt,443,A3,1,0.000000000
dataset/Test-3.txt,443,A4,1,0.000000000
dataset/Test-3.txt,449,A1,1,0.000000000
dataset/Test-3.txt,449,A2,1,0.000000000
dataset/Test-3.txt,449,A3,1,0.000001000
dataset/Test-3.txt,449,A4,1,0.000000000
dataset/Test-3.txt,457,A1,1,0.000000000
dataset/Test-3.txt,457,A2,1,0.000000000
dataset/Test-3.txt,457,A3,1,0.000000000
dataset/Test-3.txt,457,A4,1,0.000001000
dataset/Test-3.txt,461,A1,1,0.000000000
dataset/Test-3.txt,461,A2,1,0.000001000
dataset/Test-3.txt,461,A3,1,0.000000000
dataset/Test-3.txt,461,A4,1,0.000000000
dataset/Test-3.txt,463,A1,1,0.000001000
dataset/Test-3.txt,463,A2,1,0.000000000
dataset/Test-3.txt,463,A3,1,0.000000000
dataset/Test-3.txt,463,A4,1,0.000000000
dataset/Test-3.txt,467,A1,1,0.000000000
dataset/Test-3.txt,467,A2,1,0.000001000
dataset/Test-3.txt,467,A3,1,0.000001000
dataset/Test-3.txt,467,A4,1,0.000000000
dataset/Test-3.txt,479,A1,1,0.000000000
dataset/Test-3.txt,479,A2,1,0.000000000
dataset/Test-3.txt,479,A3,1,0.000000000
dataset/Test-3.txt,479,A4,1,0.000000000
dataset/Test-3.txt,487,A1,1,0.000000000
dataset/Test-3.txt,487,A2,1,0.000001000
dataset/Test-3.txt,487,A3,1,0.000000000
dataset/Test-3.txt,487,A4,1,0.000000000
dataset/Test-3.txt,491,A1,1,0.000000000
dataset/Test-3.txt,491,A2,1,0.000001000
dataset/Test-3.txt,491,A3,1,0.000001000
dataset/Test-3.txt,491,A4,1,0.000000000
dataset/Test-3.txt,499,A1,1,0.000000000
dataset/Test-3.txt,499,A2,1,0.000000000
dataset/Test-3.txt,499,A3,1,0.000001000
dataset/Test-3.txt,499,A4,1,0.000000000
dataset/Test-3.txt,503,A1,1,0.000000000
dataset/Test-3.txt,503,A2,1,0.000000000
dataset/Test-3.txt,503,A3,1,0.000001000
dataset/Test-3.txt,503,A4,1,0.000000000
dataset/Test-3.txt,509,A1,1,0.000000000
dataset/Test-3.txt,509,A2,1,0.000000000
dataset/Test-3.txt,509,A3,1,0.000000000
dataset/Test-3.txt,509,A4,1,0.000000000
dataset/Test-3.txt,521,A1,1,0.000000000
dataset/Test-3.txt,521,A2,1,0.000001000
dataset/Test-3.txt,521,A3,1,0.000000000
dataset/Test-3.txt,521,A4,1,0.000000000
dataset/Test-3.txt,523,A1,1,0.000001000
dataset/Test-3.txt,523,A2,1,0.000000000
dataset/Test-3.txt,523,A3,1,0.000000000
dataset/Test-3.txt,523,A4,1,0.000000000
dataset/Test-3.txt,541,A1,1,0.000000000
dataset/Test-3.txt,541,A2,1,0.000001000
dataset/Test-3.txt,541,A3,1,0.000000000
dataset/Test-3.txt,541,A4,1,0.000000000
dataset/Test-3.txt,547,A1,1,0.000001000
dataset/Test-3.txt,547,A2,1,0.000000000
dataset/Test-3.txt,547,A3,1,0.000001000
dataset/Test-3.txt,547,A4,1,0.000000000
dataset/Test-3.txt,557,A1,1,0.000000000
dataset/Test-3.txt,557,A2,1,0.000000000
dataset/Test-3.txt,557,A3,1,0.000001000
dataset/Test-3.txt,557,A4,1,0.000000000
dataset/Test-3.txt,563,A1,1,0.000000000
dataset/Test-3.txt,563,A2,1,0.000000000
dataset/Test-3.txt,563,A3,1,0.000000000
dataset/Test-3.txt,563,A4,1,0.000000000
dataset/Test-3.txt,569,A1,1,0.000001000
dataset/Test-3.txt,569,A2,1,0.000000000
dataset/Test-3.txt,569,A3,1,0.000000000
dataset/Test-3.txt,569,A4,1,0.000001000
dataset/Test-3.txt,571,A1,1,0.000000000
dataset/Test-3.txt,571,A2,1,0.000002000
dataset/Test-3.txt,571,A3,1,0.000000000
dataset/Test-3.txt,571,A4,1,0.000000000
dataset/Test-3.txt,577,A1,1,0.000001000
dataset/Test-3.txt,577,A2,1,0.000000000
dataset/Test-3.txt,577,A3,1,0.000001000
dataset/Test-3.txt,577,A4,1,0.000000000
dataset/Test-3.txt,587,A1,1,0.000000000
dataset/Test-3.txt,587,A2,1,0.000000000
dataset/Test-3.txt,587,A3,1,0.000000000
dataset/Test-3.txt,587,A4,1,0.000000000
dataset/Test-3.txt,593,A1,1,0.000000000
dataset/Test-3.txt,593,A2,1,0.000000000
dataset/Test-3.txt,593,A3,1,0.000000000
dataset/Test-3.txt,593,A4,1,0.000000000
dataset/Test-3.txt,599,A1,1,0.000001000
dataset/Test-3.txt,599,A2,1,0.000000000
dataset/Test-3.txt,599,A3,1,0.000000000
dataset/Test-3.txt,599,A4,1,0.000000000
dataset/Test-3.txt,601,A1,1,0.000000000
dataset/Test-3.txt,601,A2,1,0.000001000
dataset/Test-3.txt,601,A3,1,0.000000000
dataset/Test-3.txt,601,A4,1,0.000001000
dataset/Test-3.txt,607,A1,1,0.000000000
dataset/Test-3.txt,607,A2,1,0.000000000
dataset/Test-3.txt,607,A3,1,0.000000000
dataset/Test-3.txt,607,A4,1,0.000000000
dataset/Test-3.txt,613,A1,1,0.000001000
dataset/Test-3.txt,613,A2,1,0.000001000
dataset/Test-3.txt,613,A3,1,0.000000000
dataset/Test-3.txt,613,A4,1,0.000001000
dataset/Test-3.txt,617,A1,1,0.000000000
dataset/Test-3.txt,617,A2,1,0.000001000
dataset/Test-3.txt,617,A3,1,0.000001000
dataset/Test-3.txt,617,A4,1,0.000000000
dataset/Test-3.txt,619,A1,1,0.000000000
dataset/Test-3.txt,619,A2,1,0.000001000
dataset/Test-3.txt,619,A3,1,0.000000000
dataset/Test-3.txt,619,A4,1,0.000000000
dataset/Test-3.txt,631,A1,1,0.000001000
dataset/Test-3.txt,631,A2,1,0.000000000
dataset/Test-3.txt,631,A3,1,0.000000000
dataset/Test-3.txt,631,A4,1,0.000000000
dataset/Test-3.txt,641,A1,1,0.000001000
